Sensor,x_pos,y_pos,mab,Day C10_PDT dev.,Day C16_PDT dev.,Day C19_PDT dev.,Day C1_PDT dev.,Day C20_PDT dev.,Day C2_PDT dev.,Day P11_PDT dev.,Day P12_PDT dev.,Day P13_PDT dev.,Day P14_PDT dev.,Day P15_PDT dev.,Day P17_PDT dev.,Day P18_PDT dev.,Day P3_PDT dev.,Day P4_PDT dev.,Day P5_PDT dev.,Day P6_PDT dev.,Day P7_PDT dev.,Day P8_PDT dev.,Day P9_PDT dev.,Day nan dev.,Day C10_PDT dev. hour 1,Day C16_PDT dev. hour 1,Day C19_PDT dev. hour 1,Day C1_PDT dev. hour 1,Day C20_PDT dev. hour 1,Day C2_PDT dev. hour 1,Day P11_PDT dev. hour 1,Day P12_PDT dev. hour 1,Day P13_PDT dev. hour 1,Day P14_PDT dev. hour 1,Day P15_PDT dev. hour 1,Day P17_PDT dev. hour 1,Day P18_PDT dev. hour 1,Day P3_PDT dev. hour 1,Day P4_PDT dev. hour 1,Day P5_PDT dev. hour 1,Day P6_PDT dev. hour 1,Day P7_PDT dev. hour 1,Day P8_PDT dev. hour 1,Day P9_PDT dev. hour 1,Day nan dev. hour 1,Day C10_PDT dev. hour 2,Day C16_PDT dev. hour 2,Day C19_PDT dev. hour 2,Day C1_PDT dev. hour 2,Day C20_PDT dev. hour 2,Day C2_PDT dev. hour 2,Day P11_PDT dev. hour 2,Day P12_PDT dev. hour 2,Day P13_PDT dev. hour 2,Day P14_PDT dev. hour 2,Day P15_PDT dev. hour 2,Day P17_PDT dev. hour 2,Day P18_PDT dev. hour 2,Day P3_PDT dev. hour 2,Day P4_PDT dev. hour 2,Day P5_PDT dev. hour 2,Day P6_PDT dev. hour 2,Day P7_PDT dev. hour 2,Day P8_PDT dev. hour 2,Day P9_PDT dev. hour 2,Day nan dev. hour 2,Day C10_PDT dev. hour 3,Day C16_PDT dev. hour 3,Day C19_PDT dev. hour 3,Day C1_PDT dev. hour 3,Day C20_PDT dev. hour 3,Day C2_PDT dev. hour 3,Day P11_PDT dev. hour 3,Day P12_PDT dev. hour 3,Day P13_PDT dev. hour 3,Day P14_PDT dev. hour 3,Day P15_PDT dev. hour 3,Day P17_PDT dev. hour 3,Day P18_PDT dev. hour 3,Day P3_PDT dev. hour 3,Day P4_PDT dev. hour 3,Day P5_PDT dev. hour 3,Day P6_PDT dev. hour 3,Day P7_PDT dev. hour 3,Day P8_PDT dev. hour 3,Day P9_PDT dev. hour 3,Day nan dev. hour 3,Day C10_PDT pumping,Day C16_PDT pumping,Day C19_PDT pumping,Day C1_PDT pumping,Day C20_PDT pumping,Day C2_PDT pumping,Day P11_PDT pumping,Day P12_PDT pumping,Day P13_PDT pumping,Day P14_PDT pumping,Day P15_PDT pumping,Day P17_PDT pumping,Day P18_PDT pumping,Day P3_PDT pumping,Day P4_PDT pumping,Day P5_PDT pumping,Day P6_PDT pumping,Day P7_PDT pumping,Day P8_PDT pumping,Day P9_PDT pumping,Day nan pumping,Day C10_PDT pumping hour 1,Day C16_PDT pumping hour 1,Day C19_PDT pumping hour 1,Day C1_PDT pumping hour 1,Day C20_PDT pumping hour 1,Day C2_PDT pumping hour 1,Day P11_PDT pumping hour 1,Day P12_PDT pumping hour 1,Day P13_PDT pumping hour 1,Day P14_PDT pumping hour 1,Day P15_PDT pumping hour 1,Day P17_PDT pumping hour 1,Day P18_PDT pumping hour 1,Day P3_PDT pumping hour 1,Day P4_PDT pumping hour 1,Day P5_PDT pumping hour 1,Day P6_PDT pumping hour 1,Day P7_PDT pumping hour 1,Day P8_PDT pumping hour 1,Day P9_PDT pumping hour 1,Day nan pumping hour 1,Day C10_PDT pumping hour 2,Day C16_PDT pumping hour 2,Day C19_PDT pumping hour 2,Day C1_PDT pumping hour 2,Day C20_PDT pumping hour 2,Day C2_PDT pumping hour 2,Day P11_PDT pumping hour 2,Day P12_PDT pumping hour 2,Day P13_PDT pumping hour 2,Day P14_PDT pumping hour 2,Day P15_PDT pumping hour 2,Day P17_PDT pumping hour 2,Day P18_PDT pumping hour 2,Day P3_PDT pumping hour 2,Day P4_PDT pumping hour 2,Day P5_PDT pumping hour 2,Day P6_PDT pumping hour 2,Day P7_PDT pumping hour 2,Day P8_PDT pumping hour 2,Day P9_PDT pumping hour 2,Day nan pumping hour 2,Day C10_PDT pumping hour 3,Day C16_PDT pumping hour 3,Day C19_PDT pumping hour 3,Day C1_PDT pumping hour 3,Day C20_PDT pumping hour 3,Day C2_PDT pumping hour 3,Day P11_PDT pumping hour 3,Day P12_PDT pumping hour 3,Day P13_PDT pumping hour 3,Day P14_PDT pumping hour 3,Day P15_PDT pumping hour 3,Day P17_PDT pumping hour 3,Day P18_PDT pumping hour 3,Day P3_PDT pumping hour 3,Day P4_PDT pumping hour 3,Day P5_PDT pumping hour 3,Day P6_PDT pumping hour 3,Day P7_PDT pumping hour 3,Day P8_PDT pumping hour 3,Day P9_PDT pumping hour 3,Day nan pumping hour 3
005930,-4.330127018922193,2.5000000000000004,0.21,-0.3896692802450975,-0.06863655147058827,0.34732549176470573,0.03633580582010586,0.28996310862745095,0.37589260926470586,2.354685263970588,0.7160901061274504,1.2492411785714286,0.5443460523809525,-0.049464022352941166,-0.28971696789215656,1.9921504700980392,1.9751698149999997,0.5698729626470592,0.9515558774509806,1.3883427420634922,1.8628230784313724,1.856813596470588,3.8416088756862745,,-0.41499185999999955,-0.3943720833333335,0.21850514333333323,0.06529785899470901,0.28666824666666674,0.6627114199999999,3.11235845,0.5111989499999994,1.236238988095238,0.7185594365079365,0.27870928666666644,-0.3500870166666663,2.08801925,1.5463888966666663,-0.17838677666666683,0.56228275,0.8862568912698415,1.7790128,1.7117191733333332,4.22019937,,-0.6069963166666662,0.12431930000000002,0.3601910166666666,-0.08626599417989407,0.3511501000000001,0.03558873333333312,2.758960083333333,0.8338086666666659,1.7909401619047616,0.061298007936508046,-0.11291754999999985,-0.3383832499999997,1.8177318000000005,2.332008116666666,0.7031450166666672,1.3256561166666667,2.01777811984127,2.5488804500000004,2.0028018499999996,4.462616083333333,,-0.09848974083333273,0.09069906500000009,0.48647127999999995,0.12997555264550265,0.22049255333333334,0.4400746875000001,0.9603476574999998,0.8206972208333333,0.720544385714286,0.8531807126984128,-0.3671277599999999,-0.1588733708333331,2.0864103383333337,2.0615009549999996,1.307858185000001,0.9697633433333334,1.2609932150793652,1.1401265666666662,1.8557410000000005,2.6420916333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.9611111111111111,0.9555555555555555,0.9578947368421052,0.9526315789473685,0.9944444444444444,0.9777777777777779,0.9555555555555555,0.9777777777777779,0.9666666666666666,0.9611111111111111,0.9526315789473685,0.9944444444444444,0.9944444444444444,0.9777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,0.8666666666666667,0.8857142857142858,0.8714285714285713,0.9833333333333334,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.9,0.8833333333333333,0.8714285714285713,0.9833333333333334,0.9833333333333334,0.9333333333333332,0.0
0900,-4.330127018922192,-2.500000000000002,0.21,,0.755220534803922,0.054202466078431315,,0.23021081063725488,,,-0.5469313728431372,-0.34574316904761926,-0.14420308730158737,0.20471539686274506,-0.2565770872058828,0.06932067872549007,,,,,,,,,,0.8300463166666671,0.09245218999999998,,0.1668553933333333,,,-0.4706348133333333,-0.41450341428571447,-0.16041843492063504,-0.03280235333333337,-0.2497740200000007,-0.05127505333333356,,,,,,,,,,0.7327012666666671,-0.05634410000000004,,0.31486429999999993,,,-0.8384466499999998,-0.3971400523809525,-0.2784409706349207,0.4558414333333333,-0.31835046666666705,0.15529859999999995,,,,,,,,,,0.6924527183333341,0.14095867666666656,,0.20465312416666664,,,-0.28866891166666664,-0.22558604047619069,0.006250143650793498,0.18838545333333326,-0.19061271250000011,0.11086205166666656,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555555,0.9578947368421052,0.9526315789473685,0.9944444444444444,0.9777777777777779,0.9555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8857142857142858,0.8714285714285713,0.9833333333333334,0.9333333333333332,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0902,4.330127018922194,-2.499999999999999,0.21,,1.3421791917647057,0.36103248632352947,,0.10762860965686272,,,0.6833925574509806,0.9674275357142856,0.3194058984126985,0.1354190348529413,0.09380157583333333,-0.19561022960784302,,,,,,,,,,1.4658598933333329,-0.23138693666666663,,0.11010612666666675,,,0.5038172100000003,0.2525943142857139,0.27549062936507923,0.5657403133333335,0.20214564333333362,-0.2971867366666667,,,,,,,,,,1.537855933333333,0.46622938333333347,,0.24146196666666656,,,0.7299620333333338,1.4907787857142856,0.4895569984126986,-0.2823386166666666,0.2296091333333333,-0.14074994999999993,,,,,,,,,,0.9589502600000002,0.9456995174999999,,-0.05594443916666667,,,0.8429996033333333,1.1589095071428572,0.19317006746031753,0.12034268250000017,-0.19918037416666698,-0.13955075666666644,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555555,0.9578947368421052,0.9526315789473685,0.9944444444444444,0.9777777777777779,0.9555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8857142857142858,0.8714285714285713,0.9833333333333334,0.9333333333333332,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,2.4492935982947064e-16,-2.0,2.665,,0.6870767069117651,-0.6734875729411767,,-0.26393379509803966,,,-0.07730419161764711,0.07014975873015812,0.3218052563492062,0.0015283790686278858,0.1758676975490197,-0.028601034215686466,,,,,,,,,,0.6965539800000001,-0.8940792733333334,,-0.32321083333333345,,,-0.3034738866666668,-0.30199288095238197,0.22566936031746,-0.11058355999999936,0.5542648666666667,0.08565964333333324,,,,,,,,,,0.5961959666666674,-1.2269746500000005,,-0.2605572000000005,,,-0.11798073333333337,0.03715503095238034,0.12648633412698387,0.21772541666666698,0.04759118333333342,0.10558994999999975,,,,,,,,,,0.7847608675000005,0.25540695999999946,,-0.1968532633333341,,,0.24291129250000001,0.47528712619047603,0.6132600746031746,-0.12337373916666632,-0.1242770883333332,-0.32674302833333363,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555555,0.9578947368421052,0.9526315789473685,0.9944444444444444,0.9777777777777779,0.9555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8857142857142858,0.8714285714285713,0.9833333333333334,0.9333333333333332,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,1.7320508075688772,1.0000000000000002,2.685,,0.3922462859803921,-0.03253742024509796,,-0.11688244372548998,,,-0.7526624709313725,-0.7212375611111121,0.02517336507936532,1.0812481131372547,-0.3026656929411767,0.5083148240686266,,,,,,,,,,0.1882810366666666,0.037280010000000176,,0.01306510666666664,,,-0.11366637666666657,-0.7018808277777783,-0.16699384285714217,1.6986439066666665,-0.32771239666666707,0.40341981333333266,,,,,,,,,,0.93193695,-0.76197985,,-0.2672294833333331,,,-1.310318083333333,-1.000141311111112,-0.4723299238095235,0.6770613333333332,-0.2850999666666667,0.5885276166666661,,,,,,,,,,-0.010624211666666739,0.7590125791666666,,-0.09240305666666632,,,-0.8502710491666667,-0.4616905444444461,0.7148438619047616,0.8253972966666661,-0.29368852000000006,0.5379334858333321,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555555,0.9578947368421052,0.9526315789473685,0.9944444444444444,0.9777777777777779,0.9555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8857142857142858,0.8714285714285713,0.9833333333333334,0.9333333333333332,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,0.0,8.0,0.21,,0.0863438623529416,-0.550176960049019,,0.5788947099509796,,,-0.11309424892156847,-0.25918925952380895,-0.040858507142857894,-0.6556145504901966,-0.4657197014215699,0.12944687509803895,,,,,,,,,,0.240878176666667,-0.6040454999999997,,0.13727123999999882,,,-0.3461522233333336,-0.0880463515873009,0.1169939738095227,-0.09064438333333354,-0.3613048366666676,0.055266293333333216,,,,,,,,,,0.41326955000000004,-1.685286783333333,,0.7424406333333325,,,0.10283515000000021,-0.31894945396825314,0.06814462619047568,-0.932104833333334,-0.6459584166666678,0.10948298333333299,,,,,,,,,,-0.491408139999999,0.8765970758333346,,0.912587765833333,,,-0.0925399583333327,-0.37057197301587275,-0.3077141214285721,-1.0017904116666672,-0.374731080833335,0.24242024333333304,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555555,0.9578947368421052,0.9526315789473685,0.9944444444444444,0.9777777777777779,0.9555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8857142857142858,0.8714285714285713,0.9833333333333334,0.9333333333333332,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11F101687,-6.928203230275507,-4.0000000000000036,0.72,-1.3460317460317457,0.043730158730157655,0.4119841269841267,-0.13587301587301626,-0.1340476190476197,0.3552380952380948,0.43214285714285755,1.29920634920635,0.006349206349206376,-0.06492063492063564,0.12412698412698425,-0.05761904761904763,0.22468253968253954,0.04650793650793656,-0.11301587301587235,-0.1166666666666667,0.40499999999999964,0.8727777777777782,-0.03317460317460435,0.4741269841269844,,-1.6461904761904762,-0.007619047619048598,0.25634920634920605,0.02198412698412655,-0.20873015873015918,0.028650793650793076,-0.029365079365078966,1.068571428571429,-0.08412698412698427,-0.2667460317460321,0.09976190476190509,-0.001825396825396434,0.511984126984126,0.24126984126984122,-0.16087301587301525,0.19277777777777785,0.1799999999999994,0.8994444444444452,-0.226825396825398,0.06976190476190529,,-1.497142857142857,0.029285714285713322,0.524206349206349,-0.35920634920634953,-0.11349206349206427,0.357460317460317,0.5215873015873019,1.4030952380952388,0.228015873015873,0.06730158730158624,0.14357142857142868,-0.12039682539682535,0.3591269841269839,0.36984126984126986,-0.154682539682539,-0.44722222222222213,0.46666666666666634,1.0177777777777781,-0.03706349206349335,0.6485714285714287,,-0.8947619047619048,0.10952380952380825,0.455396825396825,-0.07039682539682583,-0.07992063492063561,0.6796031746031743,0.8042063492063497,1.4259523809523813,-0.1248412698412696,0.004682539682538955,0.129047619047619,-0.05063492063492111,-0.19706349206349127,-0.4715873015873014,-0.023492063492062787,-0.09555555555555584,0.5683333333333332,0.7011111111111115,0.1643650793650783,0.7040476190476194,,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0
11F101688,-1.7320508075688772,1.0000000000000002,0.21,-0.09436507936507892,0.06333333333333331,0.4403174603174614,-0.03595238095238192,-0.1036507936507939,0.176031746031746,0.12952380952380965,-0.16619047619047567,0.35333333333333333,0.24984126984127,0.02777777777777768,-0.02285714285714328,0.15253968253968195,0.08936507936507931,-0.22000000000000006,-0.015714285714285917,0.23428571428571413,-0.1978571428571422,0.33738095238095284,0.055793650793650604,,-0.026190476190475948,0.02388888888888907,0.2574603174603179,0.020396825396824674,-0.11023809523809547,0.211190476190476,0.057142857142857086,-0.13492063492063414,0.14500000000000002,0.10515873015872963,0.01833333333333383,0.04007936507936479,0.20523809523809491,0.17785714285714263,-0.18277777777777807,0.026825396825396936,0.176825396825397,-0.4738095238095233,0.7859523809523811,-0.01968253968253982,,-0.1438095238095234,0.025555555555555404,0.6486507936507948,-0.09150793650793743,-0.016428571428571754,0.2121428571428572,0.36785714285714305,-0.32230158730158703,0.4083333333333334,0.33706349206349245,0.06999999999999969,-0.07063492063492156,0.22809523809523746,0.025476190476190208,-0.3477777777777778,-0.012936507936508098,0.4387301587301586,-0.2078571428571423,0.15071428571428624,0.027460317460317334,,-0.1130952380952374,0.14055555555555546,0.4148412698412714,-0.036746031746033005,-0.18428571428571447,0.10476190476190483,-0.03642857142857118,-0.04134920634920588,0.5066666666666667,0.3073015873015879,-0.005000000000000486,-0.03801587301587306,0.02428571428571343,0.06476190476190509,-0.12944444444444425,-0.06103174603174658,0.08730158730158684,0.08809523809523896,0.07547619047619121,0.1596031746031743,,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0
124537,2.4492935982947064e-16,-2.0,0.21,-0.39826607676470566,1.1548563996568626,0.32163212490196114,-0.7288253739858914,0.020292812598039004,0.021411992205882493,0.36964023647058847,-0.3375875312745099,0.017071857142857163,0.7193099412698409,1.0314670943137254,0.17902890906862726,0.00012298181372549135,-0.19717852166666666,0.6887692989215681,-0.24757300691176518,-0.36313952063492105,0.4510763503431369,-0.0822044467156864,0.42905982254901986,,-0.5645019299999997,1.1102786399999998,0.20215545666666693,-0.6908400340388021,0.1670377933333332,0.050289880000000085,0.26880560333333364,0.01343089333333299,0.2255974650793651,0.8041588476190471,1.0568383533333332,-0.23495664999999977,-0.4832343133333333,0.15630738999999969,0.4132013233333329,-0.2753728300000007,-0.33724210714285735,0.22164564333333314,0.29408722666666637,0.9160152333333335,,-0.1970228166666664,1.3653011333333331,0.12235708333333362,-0.6250892684303355,-0.02205785000000025,0.19243878333333364,0.3007299166666668,-0.4403574833333334,-0.033969737301587255,0.7904258023809522,1.041367116666667,0.47505371666666624,0.1816346333333334,-0.3641781833333333,0.5315633666666661,-0.3633933500000002,-0.11305819285714303,0.9674623999999996,-0.29999701666666684,0.05493686666666688,,-0.4402749649999997,0.9558160308333331,0.7041341766666671,-0.870546819488537,-0.10498036916666686,-0.2184736225,0.5733341800000005,-0.6354856983333332,-0.14041215634920634,0.5633451738095233,0.9891415566666669,0.320581810833333,0.3623377541666665,-0.42096202166666635,1.2080979883333325,-0.07522880750000045,-0.6391182619047627,0.10672993916666629,-0.2724033708333332,0.29366087666666696,,0.0,0.0,0.0,0.0,0.0,0.0,0.9611111111111111,0.9555555555555555,0.9578947368421052,0.9526315789473685,0.9944444444444444,0.9777777777777779,0.9555555555555555,0.9777777777777779,0.9666666666666666,0.9611111111111111,0.9526315789473685,0.9944444444444444,0.9944444444444444,0.9777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,0.8666666666666667,0.8857142857142858,0.8714285714285713,0.9833333333333334,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.9,0.8833333333333333,0.8714285714285713,0.9833333333333334,0.9833333333333334,0.9333333333333332,0.0
211994,1.7320508075688772,1.0000000000000002,0.21,-1.0223598137254906,-0.0479912465686271,-0.4181810487254901,-0.4807544955908297,1.6053659415196075,0.13014061279411826,-0.4966525860784313,-0.02461178818627489,-0.548923721428572,-0.49608461190476266,-0.046626524019608664,-0.7608970612254896,0.3737254345098038,0.0634640658823526,0.3561372365196072,-0.13309638833333204,0.48821908333333297,0.6219525857843143,0.5252487550490204,-1.0977482833823535,,-0.9779328999999999,-0.370765283333333,-0.773273786666667,-0.23642849823633258,1.9061750433333338,0.0022341800000001597,-0.06778277999999964,-0.1064357199999999,-0.4547720119047627,-0.5162922269841276,0.3253505666666657,-0.06855813666666648,0.323390003333333,0.3916427199999994,0.24734113333333316,-0.17826047666666542,0.3017103833333336,0.2974199833333337,0.5354523400000009,-0.7526774633333337,,-1.148225783333334,0.42459310000000033,-1.3062920333333332,-0.31456179559083014,1.5398566833333334,0.3343010333333341,-0.5956727500000002,-0.22974378333333365,-1.0489237047619056,-0.5794641674603183,-0.2880164000000008,-1.2016217499999993,0.5541622666666667,-0.042921150000000186,0.43274639999999964,0.0656881333333345,0.9068796499999995,0.9154981000000005,0.5334110166666672,-1.1190247333333339,,-0.924632946666667,-0.227763618333333,1.073663418333334,-0.8912731929453265,1.3230061291666657,0.03863582750000098,-0.8924721566666669,0.3197353241666656,-0.1430754476190481,-0.3924974412698421,-0.20333118166666733,-1.0628341441666658,0.21760375333333332,-0.2026880600000002,0.39476156416666514,-0.3174409083333318,0.25606721666666593,0.6591370916666675,0.5032097391666674,-1.4863015275000009,,0.0,0.0,0.0,0.0,0.0,0.0,0.9611111111111111,0.9555555555555555,0.9578947368421052,0.9526315789473685,0.9944444444444444,0.9777777777777779,0.9555555555555555,0.9777777777777779,0.9666666666666666,0.9611111111111111,0.9526315789473685,0.9944444444444444,0.9944444444444444,0.9777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,0.8666666666666667,0.8857142857142858,0.8714285714285713,0.9833333333333334,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.9,0.8833333333333333,0.8714285714285713,0.9833333333333334,0.9833333333333334,0.9333333333333332,0.0
